更新日期,#genre#
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268$IPV4•线路161
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412$IPV4•线路162
重庆卫视,http://223.145.224.76:8000/udp/239.76.253.92:9000$IPV4•线路163
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146$IPV4•线路164
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$IPV4•线路165
重庆卫视,http://180.117.149.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$IPV4•线路167
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268$IPV4•线路168
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169
重庆卫视,http://223.145.224.76:8000/udp/239.76.246.92:1234$IPV4•线路170
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$IPV4•线路171
重庆卫视,http://223.145.224.77:8000/udp/239.76.253.92:9000$IPV4•线路172
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ$IPV4•线路173
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$IPV4•线路174
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$IPV4•线路175
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412$IPV4•线路176
重庆卫视,http://psp94525.iask.in:6688/udp/239.93.1.107:5140$IPV4•线路177
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8$IPV4•线路178
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$IPV4•线路180
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路181
重庆卫视,http://222.174.239.62:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182
重庆卫视,http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183
重庆卫视,http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$IPV4•线路185
重庆卫视,http://101.66.198.77:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路186
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$IPV4•线路187
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$IPV4•线路188
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$IPV4•线路190
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$IPV4•线路192
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$IPV4•线路193
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$IPV4•线路194
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8$IPV4•线路195
重庆卫视,http://4330413.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路196
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路199
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8$IPV4•线路200
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$IPV4•线路201
重庆卫视,rtp://239.3.1.122:8160$IPV4•线路202
重庆卫视,http://114.252.229.26:9876/rtp/239.3.1.122:8160$IPV4•线路203
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路205
重庆卫视,http://www.zzlag.top:9087/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路206
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路208
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$IPV4•线路209
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$IPV4•线路210
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$IPV4•线路211
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323$IPV4•线路212
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146$IPV4•线路213
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路214
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$IPV4•线路215
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路218
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219
重庆卫视,http://119.62.36.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路220
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV4•线路221
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路226
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8$IPV4•线路227
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$IPV4•线路228
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路229
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路230
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv$IPV4•线路231
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162$IPV4•线路232
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$IPV4•线路233
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路234
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$IPV4•线路235
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8$IPV4•线路236
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8$IPV4•线路237
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8$IPV4•线路238
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8$IPV4•线路239
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8$IPV4•线路240
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8$IPV4•线路241
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8$IPV4•线路242
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8$IPV4•线路243
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8$IPV4•线路244
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8$IPV4•线路245
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8$IPV4•线路246
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8$IPV4•线路247
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8$IPV4•线路248
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8$IPV4•线路249
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8$IPV4•线路250
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8$IPV4•线路251
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls$IPV4•线路252
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil$IPV4•线路253
重庆卫视,http://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil/index.m3u8?fmt=ts2hls$IPV4•线路254
重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255
重庆卫视,http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路256
重庆卫视,http://110.42.45.89:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路257
重庆卫视,p3p://173.208.176.178:31809/5fe22070000a826a7a40c843077f6b68$IPV4•线路258
重庆卫视,https://hls-gateway.vpstv.net/streams/476918.m3u8$IPV4•线路259
重庆卫视,http://47.105.93.105:7002/738910914$IPV4•线路260
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路261
重庆卫视,http://119.131.24.84:9003/udp/239.77.0.63:5146$IPV4•线路262
重庆卫视,http://119.131.24.84:9003/udp/239.77.1.16:5146$IPV4•线路263
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531$IPV4•线路264
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路265
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$IPV4•线路266
重庆卫视,video://https://www.xuexi.cn/xxqg.html?id=8751b6235e174eb6b8d3e60d963e9140$IPV4•线路267
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路268
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路269
重庆卫视,http://183.57.249.188:8183/tsfile/live/0142_1.m3u8$IPV4•线路270
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8$IPV4•线路271
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$IPV4•线路272
重庆卫视,http://m.061899.xyz/mg/cqws$IPV4•线路273
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路274
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路275
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025797&livemode=1&stbId=yu&mode=1&$IPV4•线路276
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001096&livemode=1&stbId=yu&mode=1&$IPV4•线路277
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000018937&livemode=1&stbId=yu&mode=1&$IPV4•线路278
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$IPV4•线路279
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路280
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路281
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路282
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026032506021950daef0808194af5b4af8d2f4f98d7ce&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260325060219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260325060219&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=708d6acd09587b5ac4719bf3f75d6eff$IPV4•线路283
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140$IPV4•线路284
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140$IPV4•线路285
重庆卫视,http://www.shizhan.love:8848/udp/239.49.0.58:8456$IPV4•线路286
重庆卫视,http://221.205.180.88:8003/rtp/226.0.2.174:9304$IPV4•线路287
重庆卫视,http://113.101.245.46:9988/udp/239.77.1.162:5146$IPV4•线路288
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202603250412/app_2/_definst_/ls_2.stream/chunklist.m3u8$IPV4•线路289
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$IPV4•线路290
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8$IPV4•线路291
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8$IPV4•线路292
重庆卫视,http://101.66.195.109:9901/tsfile/live/0142_1.m3u8$IPV4•线路293
重庆卫视,http://58.23.27.171:9901/tsfile/live/0142_1.m3u8$IPV4•线路294
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$IPV4•线路295
重庆卫视,http://183.185.254.246:9999/tsfile/live/0142_1.m3u8$IPV4•线路296
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$IPV4•线路297
重庆卫视,http://14.204.46.220:9901/tsfile/live/0126_1.m3u8$IPV4•线路298
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8$IPV4•线路299
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8$IPV4•线路300
重庆卫视,http://150.255.149.33:9901/tsfile/live/0142_1.m3u8$IPV4•线路301
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路302
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$IPV4•线路303
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4•线路304
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$IPV4•线路305
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8$IPV4•线路306
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$IPV4•线路307
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路308
重庆卫视,http://115.150.63.77:9902/tsfile/live/0001_30.m3u8$IPV4•线路309
重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8$IPV4•线路310
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8$IPV4•线路311
重庆卫视,http://171.14.89.49:9901/tsfile/live/0142_1.m3u8$IPV4•线路312
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$IPV4•线路313
重庆卫视,http://119.125.104.73:9901/tsfile/live/1068_1.m3u8$IPV4•线路314
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$IPV4•线路315
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路316
重庆卫视,http://58.46.29.253:9999/tsfile/live/0142_1.m3u8$IPV4•线路317
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8$IPV4•线路318
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$IPV4•线路319
东方卫视,http://59.174.116.93:4022/rtp/239.254.96.142:8926$IPV4•线路1
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$IPV4•线路2
东方卫视,http://113.119.24.206:58888/udp/239.77.1.218:5146$IPV4•线路3
东方卫视,http://114.254.83.46:8888/rtp/239.3.1.136:8032$IPV4•线路4
东方卫视,http://123.118.63.55:8686/rtp/239.3.1.136:8032$IPV4•线路5
东方卫视,http://221.220.130.223:8012/rtp/239.3.1.136:8032$IPV4•线路6
东方卫视,http://114.226.2.174:4022/rtp/239.49.8.140:6000$IPV4•线路7
东方卫视,http://114.226.2.174:4022/rtp/239.49.8.17:9606$IPV4•线路8
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.140:6000$IPV4•线路9
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.17:9606$IPV4•线路10
东方卫视,http://114.238.59.117:4000/rtp/239.49.8.140:6000$IPV4•线路11
东方卫视,http://114.238.59.117:4000/rtp/239.49.8.17:9606$IPV4•线路12
东方卫视,http://124.112.189.132:4022/rtp/238.1.78.163:7176$IPV4•线路13
东方卫视,http://124.112.240.179:4022/rtp/238.1.78.163:7176$IPV4•线路14
东方卫视,http://171.8.169.129:8800/rtp/239.16.20.73:10730$IPV4•线路15
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$IPV4•线路16
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$IPV4•线路17
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032$IPV4•线路18
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032$IPV4•线路19
东方卫视,http://124.114.101.82:6789/rtp/239.112.205.61:5140$IPV4•线路20
东方卫视,http://116.9.34.164:4000/udp/239.81.0.111:4056$IPV4•线路21
东方卫视,http://171.119.204.33:6000/rtp/226.0.2.175:9312$IPV4•线路22
东方卫视,http://106.87.49.20:8888/rtp/235.254.198.73:1568$IPV4•线路23
东方卫视,http://223.198.240.26:4000/rtp/239.253.64.201:5140$IPV4•线路24
东方卫视,http://106.59.2.216:55555/udp/239.200.200.8:8032$IPV4•线路25
东方卫视,http://211.158.167.71:8888/udp/225.0.4.80:7980$IPV4•线路26
东方卫视,http://116.2.163.163:4010/rtp/232.0.0.122:1234$IPV4•线路27
东方卫视,http://14.145.179.245:8888/udp/239.77.1.218:5146$IPV4•线路28
东方卫视,http://119.135.193.13:10000/udp/239.77.1.218:5146$IPV4•线路29
东方卫视,http://117.86.48.47:7777/rtp/239.49.1.32:6000$IPV4•线路30
东方卫视,http://180.112.58.55:8800/rtp/239.49.1.32:6000$IPV4•线路31
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032$IPV4•线路32
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$IPV4•线路33
东方卫视,http://112.255.80.180:4004/udp/239.253.254.86:8000$IPV4•线路34
东方卫视,http://36.24.65.177:8888/udp/233.50.201.125:5140$IPV4•线路35
东方卫视,http://182.138.203.158:8188/rtp/239.94.2.170:5140$IPV4•线路36
东方卫视,http://111.26.109.75:19020/hls/32/index.m3u8$IPV4•线路37
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路38
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路39
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路40
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路41
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路42
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路43
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$IPV4•线路44
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$IPV4•线路45
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路46
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路47
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$IPV4•线路48
东方卫视,http://101.66.198.2:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路49
东方卫视,http://101.66.198.83:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路50
东方卫视,http://101.66.198.175:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51
东方卫视,http://101.66.198.247:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路52
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
东方卫视,http://1.197.249.115:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
东方卫视,http://kxrj.site:64325/86/mg.php?id=dfws$IPV4•线路57
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws$IPV4•线路58
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws$IPV4•线路59
东方卫视,http://123.10.78.208:808/hls/37/index.m3u8$IPV4•线路60
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
